address,categories,city,country,latitude,longitude,name,postalCode,province,cleaned_name,is_tourist_province,rest_per_km2_province,rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
3072,2008 E Hubbard St,,Mineral Wells,US,32.809159,-98.096445,Jack in the Box,76067,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,0,0,0,[[ 32.8102579  -98.09085201]]
3073,2002 Clear Lake Rd,Fast Food Restaurant,Weatherford,US,32.73738,-97.766563,Jack in the Box,76086,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3074,5801 Bellaire Blvd,Fast Food,Houston,US,29.705240000000003,-95.482735,Jack in the Box,77081,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,3,0,0,0,1,0,"[[ 29.70801946 -95.48139143]
 [ 29.70715429 -95.48153677]
 [ 29.70444733 -95.47734335]
 [ 29.706691   -95.478389  ]]"
3075,7101 Will Clayton Pkwy,Fast Food Restaurant,Humble,US,29.983677,-95.281036,Jack in the Box,77338,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,4,1,0,"[[ 29.98348611 -95.28084428]
 [ 29.98365399 -95.28434873]
 [ 29.98474717 -95.2836138 ]
 [ 29.98373497 -95.28479893]
 [ 29.981466   -95.277542  ]]"
3076,8601 W Bellfort St,Fast Food Restaurant,Houston,US,29.655341,-95.52844,Jack in the Box,77031,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,1,1,0,"[[ 29.65292489 -95.52936511]
 [ 29.65938389 -95.53078463]
 [ 29.66040835 -95.52849746]]"
3077,11910 Westheimer Rd,Fast Food Restaurant,Houston,US,29.736895,-95.589435,Jack in the Box,77077,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,4,1,"[[ 29.736182   -95.594284  ]
 [ 29.734097   -95.5885705 ]
 [ 29.735171   -95.586282  ]
 [ 29.73542151 -95.59376486]
 [ 29.74047212 -95.58844956]]"
3078,9424 Homestead Rd,fast food restaurant,Houston,US,29.848141,-95.301734,Jack in the Box,77016,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,0,[[ 29.85094654 -95.30454055]]
3079,5757 Hollister St,Fast Food Restaurant,Houston,US,29.850628000000004,-95.505783,Jack in the Box,77040,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,1,4,0,"[[ 29.8461593  -95.504818  ]
 [ 29.84911047 -95.50659289]
 [ 29.84766753 -95.50501107]
 [ 29.84851674 -95.50610304]
 [ 29.84725    -95.5033    ]
 [ 29.851846   -95.505776  ]]"
3080,5715 Bellfort St,Fast Food Restaurant,Houston,US,29.666788,-95.33639,Jack in the Box,77033,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,3,0,0,"[[ 29.668061   -95.33715869]
 [ 29.666611   -95.338046  ]
 [ 29.66718972 -95.33231735]]"
3081,6601 Alondra Blvd,Fast Food Restaurant,Paramount,US,33.889332,-118.18205,Jack in the Box,90723,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,0,2,0,0,"[[  33.89066732 -118.18304773]
 [  33.89241461 -118.18048844]
 [  33.89240176 -118.18048273]
 [  33.89254899 -118.18039132]
 [  33.8932761  -118.18253359]
 [  33.88945754 -118.18040846]
 [  33.89240176 -118.18048273]]"
3082,100 Braddie Dr,Fast Food Restaurant,Del Rio,US,29.393735,-100.904407,Jack in the Box,78840,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,0,1,2,"[[  29.39588876 -100.90573311]
 [  29.39521217 -100.90518951]
 [  29.39064021 -100.90328334]
 [  29.38895153 -100.90582204]]"
3083,909 Shepherd Dr,,Houston,US,29.770076,-95.409761,Jack in the Box,77007,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,1,5,7,0,"[[ 29.76783753 -95.40886011]
 [ 29.77181264 -95.41192609]
 [ 29.77058932 -95.40883102]
 [ 29.773934   -95.41120965]
 [ 29.76874705 -95.41437195]
 [ 29.76821915 -95.40618841]
 [ 29.7706     -95.41323   ]
 [ 29.770473   -95.40723   ]
 [ 29.770725   -95.410991  ]
 [ 29.77124346 -95.41048765]
 [ 29.770186   -95.407893  ]
 [ 29.77047742 -95.41561381]
 [ 29.77464025 -95.40864229]
 [ 29.77175268 -95.40834359]
 [ 29.77186335 -95.40886854]]"
3084,2611 S Hampton Rd,Fast Food,Dallas,US,32.719725,-96.857429,Jack in the Box,75224,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,1,0,0,"[[ 32.71797302 -96.85724174]
 [ 32.72419215 -96.85720887]
 [ 32.71797302 -96.85724174]]"
3085,1450 W Campbell Ave,Fast Food Restaurant,Campbell,US,37.285786,-121.975792,Jack in the Box,95008,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,4,0,1,0,2,0,"[[  37.28576909 -121.98174358]
 [  37.28689476 -121.97509375]
 [  37.28324401 -121.97870593]
 [  37.28262716 -121.97738978]
 [  37.28559022 -121.98215308]
 [  37.287233   -121.978516  ]
 [  37.288657   -121.975913  ]]"
3086,7410 Bonnie View Rd,Fast Food Restaurant,Dallas,US,32.656434000000004,-96.749778,Jack in the Box,75241,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,3,"[[ 32.65950521 -96.75334861]
 [ 32.65926354 -96.7530245 ]
 [ 32.65950521 -96.75334861]
 [ 32.66058265 -96.75343225]]"
3087,5025 S Lancaster Rd,Fast Food Restaurant,Dallas,US,32.68651,-96.790379,Jack in the Box,75216,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,0,[[ 32.68866462 -96.79493719]]
3088,4402 Maple Ave,Fast Food,Dallas,US,32.810565999999994,-96.821071,Jack in the Box,75219,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,1,0,4,0,1,"[[ 32.8119992  -96.8225167 ]
 [ 32.808243   -96.818993  ]
 [ 32.81330944 -96.82454601]
 [ 32.81229115 -96.8261108 ]
 [ 32.81294058 -96.82296038]
 [ 32.81239751 -96.82140083]
 [ 32.81124623 -96.81852269]
 [ 32.80933986 -96.82001408]]"
3089,72358 Baker Blvd,,Baker,US,35.269529,-116.069525,Jack in the Box,92309,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
3090,5931 Forest Ln,Fast Food Restaurant,Dallas,US,32.909886,-96.80487,Jack in the Box,75230,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,1,1,1,1,"[[ 32.9115062  -96.8055428 ]
 [ 32.907694   -96.805223  ]
 [ 32.90768512 -96.80580283]
 [ 32.90859533 -96.80359483]
 [ 32.90751829 -96.80500477]
 [ 32.910031   -96.805296  ]]"
3091,1301 N Hampton Rd,Fast Food,Dallas,US,32.762352,-96.857104,Jack in the Box,75208,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,7,0,0,"[[ 32.76183562 -96.85375991]
 [ 32.760426   -96.85862   ]
 [ 32.758923   -96.85968   ]
 [ 32.76007712 -96.85708344]
 [ 32.76230649 -96.85856646]
 [ 32.76054655 -96.85885173]
 [ 32.7586796  -96.85616314]]"
3092,2163 Madison Ave,,Granite City,US,38.702421,-90.143715,Jack in the Box,62040,IL,jackinthebox,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,1,7,0,"[[ 38.70153319 -90.14706017]
 [ 38.70194111 -90.14405262]
 [ 38.70281186 -90.14715159]
 [ 38.70116803 -90.14439542]
 [ 38.70166779 -90.14881897]
 [ 38.698434   -90.145628  ]
 [ 38.70508249 -90.13917558]
 [ 38.70057602 -90.14506459]]"
3093,10809 Tierrasanta Blvd,Fast Food Restaurant,San Diego,US,32.82195,-117.0987,Jack in the Box,92124,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,3,1,0,"[[  32.82033999 -117.10055008]
 [  32.8219     -117.09916   ]
 [  32.81822683 -117.09991807]
 [  32.81922594 -117.10354971]
 [  32.825091   -117.097066  ]
 [  32.82077729 -117.09937799]]"
3094,1745 Highland Ave,,National City,US,32.669794,-117.09533,Jack in the Box,91950,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,4,0,0,1,6,0,"[[  32.66927992 -117.09950439]
 [  32.6651357  -117.09635393]
 [  32.6744     -117.0983    ]
 [  32.66935555 -117.09659815]
 [  32.66517118 -117.09639843]
 [  32.67081736 -117.09674121]
 [  32.66903458 -117.095895  ]
 [  32.6673745  -117.09471251]
 [  32.672256   -117.0964    ]
 [  32.67261429 -117.09685566]
 [  32.67       -117.09      ]]"
3095,7425 Mission Gorge Rd,Fast Food,San Diego,US,32.8068,-117.0783,Jack in the Box,92120,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,1,1,0,"[[  32.80308576 -117.07664144]
 [  32.80271888 -117.07827866]
 [  32.80508579 -117.081688  ]]"
3096,13555 Preston Rd,Fast Food Restaurant,Dallas,US,32.932475,-96.80402,Jack in the Box,75240,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,1,3,7,"[[ 32.92762763 -96.80681781]
 [ 32.93565644 -96.80794942]
 [ 32.9334525  -96.8067359 ]
 [ 32.93003295 -96.80267949]
 [ 32.92773816 -96.8035584 ]
 [ 32.9296158  -96.80739284]
 [ 32.92950411 -96.80845543]
 [ 32.9296158  -96.80862665]
 [ 32.9295     -96.80845453]
 [ 32.9278868  -96.80781126]
 [ 32.92951366 -96.80846066]
 [ 32.92957783 -96.80822298]]"
3097,328 W University Dr,Fast Food Restaurant,Denton,US,33.231239,-97.135454,Jack in the Box,76201,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,8,2,1,2,0,"[[ 33.231809   -97.135624  ]
 [ 33.230887   -97.131492  ]
 [ 33.231163   -97.134918  ]
 [ 33.23064595 -97.13634517]
 [ 33.2312818  -97.1350354 ]
 [ 33.22927214 -97.13556171]
 [ 33.22992892 -97.13362455]
 [ 33.2309161  -97.13212252]
 [ 33.231997   -97.137748  ]
 [ 33.23199412 -97.13561429]
 [ 33.2358295  -97.137315  ]
 [ 33.233186   -97.13922   ]
 [ 33.228511   -97.1324253 ]
 [ 33.22748783 -97.13345289]]"
3098,770 W Ramsey St,,Banning,US,33.92528,-116.88511,Jack in the Box,92220,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,3,0,"[[  33.92395457 -116.87978983]
 [  33.92515478 -116.88024518]
 [  33.92513849 -116.888186  ]]"
3099,2125 Windsor Ave,Fast Food,Altadena,US,34.182376,-118.169066,Jack in the Box,91001,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,2,1,"[[  34.18102716 -118.164289  ]
 [  34.18188119 -118.16833132]
 [  34.18425872 -118.16551089]
 [  34.18142721 -118.16901118]]"
3100,4407 S Central Ave,,Los Angeles,US,34.00369,-118.25649,Jack in the Box,90011,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,0,1,3,0,"[[  34.00221    -118.25766   ]
 [  34.00344484 -118.26096208]
 [  34.00227643 -118.25870659]
 [  34.00064804 -118.25873871]
 [  34.00716946 -118.26039678]
 [  34.00680467 -118.25639968]
 [  34.00502715 -118.25685649]
 [  34.00458164 -118.25645678]
 [  34.00824703 -118.25631973]]"
3101,235 E Orangethorpe Ave,Fast Food Restaurant,Fullerton,US,33.859865,-117.920754,Jack in the Box,92832,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,4,4,2,"[[  33.85719594 -117.92613164]
 [  33.86512232 -117.92014614]
 [  33.85540009 -117.92489624]
 [  33.86335664 -117.9202003 ]
 [  33.86512316 -117.92005898]
 [  33.860653   -117.922472  ]
 [  33.8605913  -117.9225106 ]
 [  33.8579655  -117.9174398 ]
 [  33.85565567 -117.91918945]
 [  33.8582338  -117.92357003]
 [  33.85842666 -117.92157483]]"
3102,3355 Harwood Rd,Fast Food Restaurant,Bedford,US,32.851979,-97.112705,Jack in the Box,76021,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,1,1,2,0,"[[ 32.85515363 -97.1167772 ]
 [ 32.85245115 -97.11803797]
 [ 32.853938   -97.10793   ]
 [ 32.8523249  -97.11711888]
 [ 32.85137409 -97.11822156]
 [ 32.84892    -97.111337  ]]"
3103,2293 Arden Way,Fast Food Restaurant,Sacramento,US,38.596416,-121.41111,Jack in the Box,95825,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,0,7,0,"[[  38.59499875 -121.41612573]
 [  38.59206539 -121.4093466 ]
 [  38.59915297 -121.40854844]
 [  38.59799087 -121.41472222]
 [  38.595209   -121.414331  ]
 [  38.59980404 -121.41423047]
 [  38.59282494 -121.41410708]
 [  38.59948851 -121.41494471]
 [  38.59728506 -121.41047406]
 [  38.59788211 -121.40576322]]"
3104,3911 E 42nd St,,Odessa,US,31.89111,-102.34699,Jack in the Box,79762,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,4,0,"[[  31.891665   -102.3456847 ]
 [  31.89166903 -102.3457253 ]
 [  31.8915173  -102.3454478 ]
 [  31.893461   -102.34462   ]]"
3105,2296 Griffin Way,Fast Food Restaurant,Corona,US,33.888055,-117.518723,Jack in the Box,92879,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,2,3,3,0,"[[  33.889009   -117.51970113]
 [  33.886868   -117.51439   ]
 [  33.88355425 -117.5162196 ]
 [  33.89184893 -117.51939207]
 [  33.88970627 -117.51848924]
 [  33.89253754 -117.51729305]
 [  33.89197365 -117.51740069]
 [  33.886813   -117.522579  ]
 [  33.8879868  -117.5197384 ]
 [  33.88446958 -117.52026301]
 [  33.88420721 -117.51766266]]"
3106,22730 Victory Blvd,Fast Food Restaurant,Woodland Hills,US,34.186457,-118.622409,Jack in the Box,91367,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,3,5,1,2,"[[  34.1861718  -118.6214195 ]
 [  34.19173368 -118.62560756]
 [  34.18871689 -118.62688446]
 [  34.185604   -118.622893  ]
 [  34.18709734 -118.62444214]
 [  34.18899895 -118.6175137 ]
 [  34.18807097 -118.62457318]
 [  34.18830036 -118.62448202]
 [  34.185604   -118.622893  ]
 [  34.19204995 -118.62434149]
 [  34.18676038 -118.62504155]
 [  34.18973739 -118.61888118]
 [  34.18830036 -118.62448202]]"
3107,2242 S Euclid Ave,Fast Food Restaurant,Ontario,US,34.033169,-117.651474,Jack in the Box,91762,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,0,0,0,"[[  34.03889555 -117.65024822]
 [  34.03865483 -117.65001331]]"
3108,22220 Wilmington Ave,Fast Food,Carson,US,33.82493,-118.241918,Jack in the Box,90745,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,2,1,0,"[[  33.82838694 -118.24136402]
 [  33.82695517 -118.23945092]
 [  33.82771788 -118.23961082]]"
3109,28083 Newhall Ranch Rd,,Valencia,US,34.441942,-118.575317,Jack in the Box,91355,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,1,14,0,"[[  34.43924426 -118.57181053]
 [  34.44232398 -118.57849584]
 [  34.44462643 -118.57978956]
 [  34.443769   -118.5738131 ]
 [  34.43924426 -118.57181053]
 [  34.4437047  -118.5735418 ]
 [  34.4438546  -118.5735709 ]
 [  34.437715   -118.573169  ]
 [  34.43819349 -118.57226419]
 [  34.442691   -118.571987  ]
 [  34.442409   -118.571376  ]
 [  34.43768788 -118.57362864]
 [  34.44334011 -118.56963902]
 [  34.4381581  -118.5722481 ]
 [  34.441826   -118.57044265]
 [  34.43824024 -118.57229591]
 [  34.4371219  -118.5743765 ]]"
3110,1562 S Riverside Ave,,Rialto,US,34.071899,-117.370345,Jack in the Box,92376,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,1,0,[[  34.07064514 -117.37468707]]
3111,5350 Montana Ave,Fast Food Restaurant,El Paso,US,31.783593,-106.425728,Jack in the Box,79903,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,2,0,0,"[[  31.783697 -106.43129 ]
 [  31.786696 -106.430133]]"
3112,8227 Park Ln,Fast Food Restaurant,Dallas,US,32.871869000000004,-96.763515,Jack in the Box,75231,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,1,0,26,3,0,"[[ 32.87188351 -96.75985575]
 [ 32.87016205 -96.76744903]
 [ 32.87271615 -96.76590216]
 [ 32.87013437 -96.76773028]
 [ 32.87170183 -96.76504384]
 [ 32.87161728 -96.76701486]
 [ 32.87093953 -96.76265717]
 [ 32.87156771 -96.76575691]
 [ 32.87145233 -96.76154327]
 [ 32.87088422 -96.76112611]
 [ 32.87485869 -96.76356418]
 [ 32.87184667 -96.76547333]
 [ 32.869641   -96.767175  ]
 [ 32.874669   -96.759263  ]
 [ 32.86951823 -96.76780458]
 [ 32.87001074 -96.76583859]
 [ 32.86835048 -96.76763726]
 [ 32.86998367 -96.76702118]
 [ 32.87013667 -96.76748563]
 [ 32.8695771  -96.768014  ]
 [ 32.87545791 -96.76808648]
 [ 32.87096237 -96.76762158]
 [ 32.87266137 -96.76725199]
 [ 32.86957536 -96.76842705]
 [ 32.87055344 -96.7675902 ]
 [ 32.86837415 -96.7681028 ]
 [ 32.87135    -96.769121  ]
 [ 32.87075615 -96.76747475]
 [ 32.870875   -96.767843  ]
 [ 32.87085711 -96.76850001]
 [ 32.86951823 -96.76780458]]"
3113,2906 S Texas Ave,Fast Food Restaurant,Bryan,US,30.644282,-96.354378,Jack in the Box,77802,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,1,2,0,"[[ 30.64645016 -96.35014456]
 [ 30.639363   -96.353343  ]
 [ 30.64692934 -96.35982375]
 [ 30.64450287 -96.3576779 ]]"
3114,11306 Crenshaw Blvd,,Inglewood,US,33.931028999999995,-118.326406,Jack in the Box,90303,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,1,1,0,"[[  33.93047565 -118.32663227]
 [  33.93142148 -118.3317236 ]
 [  33.930789   -118.322037  ]
 [  33.92991057 -118.32315894]]"
3115,12603 Norwalk Blvd,Fast Food Restaurant,Norwalk,US,33.916725,-118.072677,Jack in the Box,90650,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,2,2,11,0,"[[  33.91981065 -118.07615161]
 [  33.917692   -118.06582   ]
 [  33.917744   -118.065788  ]
 [  33.91563087 -118.07122095]
 [  33.91690304 -118.07511204]
 [  33.91851079 -118.07393696]
 [  33.917367   -118.074935  ]
 [  33.91446014 -118.07243852]
 [  33.91927879 -118.07380471]
 [  33.918161   -118.069544  ]
 [  33.91644048 -118.07231069]
 [  33.91596375 -118.06692223]
 [  33.91489128 -118.07253599]
 [  33.91697223 -118.06799574]
 [  33.91437    -118.07266   ]
 [  33.91437    -118.07335   ]]"
3116,11353 Firestone Blvd,Fast Food,Norwalk,US,33.917894,-118.090902,Jack in the Box,90650,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,2,1,0,"[[  33.91811094 -118.09260438]
 [  33.91852264 -118.09338742]
 [  33.91350297 -118.08908924]
 [  33.91808636 -118.0925758 ]
 [  33.918396   -118.093046  ]]"
3117,925 N Loop 12,,Irving,US,32.82352,-96.920472,Jack in the Box,75061,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,0,0,[[ 32.82457631 -96.92120999]]
3118,5205 W Wadley Ave,,Midland,US,32.012159999999994,-102.15512,Jack in the Box,79707,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,2,1,0,"[[  32.01056454 -102.15811549]
 [  32.00929957 -102.15284493]
 [  32.01690502 -102.15184556]
 [  32.01426149 -102.15977935]
 [  32.01560697 -102.15727799]]"
3119,1951 Lander Ave,,Turlock,US,37.475315,-120.84953,Jack in the Box,95380,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,1,0,"[[  37.47791483 -120.85217953]
 [  37.47       -120.85      ]]"
3120,892 N Garfield Ave,Fast Food,Montebello,US,34.032401,-118.129523,Jack in the Box,90640,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,1,6,0,"[[  34.033584   -118.130109  ]
 [  34.03605841 -118.13009262]
 [  34.03382581 -118.13042813]
 [  34.0305286  -118.1245485 ]
 [  34.0303093  -118.12424898]
 [  34.03377859 -118.13139768]
 [  34.034873   -118.130131  ]
 [  34.03377245 -118.12910378]
 [  34.0337741  -118.131616  ]]"
3121,205 Trask St,Fast Food Restaurants,Bakersfield,US,35.35397800000001,-119.333016,Jack in the Box,93314,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
3122,2209 SW Military Dr,,San Antonio,US,29.356979628,-98.52888255100001,Jack in the Box,78224,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,30,4,30,"[[ 29.35956395 -98.53354254]
 [ 29.35491799 -98.52970135]
 [ 29.354633   -98.53147   ]
 [ 29.35708334 -98.53001401]
 [ 29.3546615  -98.5322716 ]
 [ 29.35679162 -98.52720417]
 [ 29.3550575  -98.53077547]
 [ 29.35516357 -98.52970123]
 [ 29.35526361 -98.52979415]
 [ 29.35519914 -98.52990676]
 [ 29.35905218 -98.52940857]
 [ 29.35507271 -98.53029821]
 [ 29.35517495 -98.53083982]
 [ 29.35464279 -98.5305807 ]
 [ 29.35494698 -98.53173039]
 [ 29.35562117 -98.53219271]
 [ 29.3555627  -98.52972516]
 [ 29.35581855 -98.53108105]
 [ 29.35625027 -98.52278717]
 [ 29.35512    -98.529523  ]
 [ 29.3569524  -98.53020705]
 [ 29.356295   -98.527479  ]
 [ 29.355118   -98.5320887 ]
 [ 29.355756   -98.531095  ]
 [ 29.35574187 -98.52995502]
 [ 29.354801   -98.532566  ]
 [ 29.35487209 -98.5309846 ]
 [ 29.3539322  -98.53096852]
 [ 29.35498767 -98.53003158]
 [ 29.35431362 -98.53172287]
 [ 29.35508714 -98.53006227]
 [ 29.3586456  -98.5314269 ]
 [ 29.35866678 -98.53142962]
 [ 29.35868597 -98.53143096]
 [ 29.35529701 -98.52376186]
 [ 29.3550575  -98.53077547]
 [ 29.354633   -98.53147   ]
 [ 29.35574187 -98.52995502]
 [ 29.3546615  -98.5322716 ]
 [ 29.35629888 -98.52992821]
 [ 29.35708334 -98.53001401]
 [ 29.35679162 -98.52720417]
 [ 29.35446154 -98.53183724]
 [ 29.35526361 -98.52979415]
 [ 29.354883   -98.52994   ]
 [ 29.35519914 -98.52990676]
 [ 29.35905218 -98.52940857]
 [ 29.354176   -98.530174  ]
 [ 29.35464279 -98.5305807 ]
 [ 29.35556506 -98.53253603]
 [ 29.35562117 -98.53219271]
 [ 29.35494456 -98.53151549]
 [ 29.35397141 -98.53220725]
 [ 29.3555627  -98.52972516]
 [ 29.35581855 -98.53108105]
 [ 29.35512    -98.529523  ]
 [ 29.3569524  -98.53020705]
 [ 29.355756   -98.531095  ]
 [ 29.35557215 -98.53016415]
 [ 29.355118   -98.5320887 ]
 [ 29.354801   -98.532566  ]
 [ 29.35501457 -98.53027013]
 [ 29.3539322  -98.53096852]
 [ 29.35487209 -98.5309846 ]
 [ 29.35498767 -98.53003158]]"
3123,322 S 77 Sunshine Strip,,Harlingen,US,26.1899,-97.6802,Jack in the Box,78550,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,1,1,5,0,"[[ 26.19164567 -97.68214701]
 [ 26.18720882 -97.68003754]
 [ 26.18596177 -97.68132091]
 [ 26.190553   -97.681425  ]
 [ 26.190737   -97.681391  ]
 [ 26.189051   -97.675182  ]
 [ 26.189877   -97.684384  ]
 [ 26.190389   -97.682992  ]]"
3124,916 N Expressway,,Brownsville,US,25.932309,-97.49378,Jack in the Box,78521,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,0,5,0,"[[ 25.9312639  -97.49046737]
 [ 25.931543   -97.48838   ]
 [ 25.93174169 -97.49899102]
 [ 25.93503203 -97.48971153]
 [ 25.93743806 -97.4946326 ]
 [ 25.936023   -97.489935  ]
 [ 25.93434058 -97.4985193 ]]"
3125,1650 N Livermore Ave,,Livermore,US,37.69813,-121.773666,Jack in the Box,94551,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,3,4,0,"[[  37.69526689 -121.77237844]
 [  37.69396008 -121.7729773 ]
 [  37.695844   -121.770755  ]
 [  37.69508611 -121.77673952]
 [  37.69745848 -121.77721242]
 [  37.6983316  -121.7722137 ]
 [  37.696339   -121.776708  ]
 [  37.6983798  -121.7721115 ]]"
3126,2474 Vista Way,Fast Food Restaurant,Oceanside,US,33.183494,-117.333068,Jack in the Box,92054,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,2,2,5,0,"[[  33.18336105 -117.33618927]
 [  33.18077155 -117.33045017]
 [  33.180762   -117.330977  ]
 [  33.18517286 -117.33171081]
 [  33.187306   -117.328198  ]
 [  33.184109   -117.334403  ]
 [  33.17880548 -117.33433824]
 [  33.183777   -117.335472  ]
 [  33.18601115 -117.32760886]
 [  33.18735052 -117.327968  ]]"
3127,300 SW Wilshire Blvd,Fast Food Restaurant,Burleson,US,32.541683,-97.330671,Jack in the Box,76028,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,2,3,2,0,"[[ 32.542601   -97.33404   ]
 [ 32.53790971 -97.33250248]
 [ 32.545268   -97.326553  ]
 [ 32.540049   -97.332622  ]
 [ 32.53933641 -97.32858   ]
 [ 32.54217519 -97.33431824]
 [ 32.54100136 -97.32756605]
 [ 32.544561   -97.329606  ]]"
3128,14485 Foothill Blvd,Fast Food Restaurant,Fontana,US,34.106308,-117.489061,Jack in the Box,92335,CA,jackinthebox,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,3,1,0,"[[  34.109073   -117.489282  ]
 [  34.104204   -117.490814  ]
 [  34.1110569  -117.48756223]
 [  34.10976    -117.48982   ]]"
3129,321 Fm 359 Rd S,Fast Food Restaurants,Brookshire,US,29.777608,-95.950863,Jack in the Box,77423,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
3130,8706 E Highway 290,Fast Food Restaurant,Austin,US,30.329177,-97.658348,Jack in the Box,78724,TX,jackinthebox,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,2,0,"[[ 30.33331301 -97.66108847]
 [ 30.32767    -97.66042   ]]"
