address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
1887,3101 Newport Blvd,Fast Food,Newport Beach,US,33.615129,-117.930424,Carl's Jr.,92663,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,3,9,6,0,"[[  33.6103612  -117.93034936]
 [  33.61427131 -117.93007476]
 [  33.61642075 -117.93057251]
 [  33.610518   -117.930328  ]
 [  33.6186229  -117.93410219]
 [  33.6143092  -117.9275068 ]
 [  33.61794436 -117.93472627]
 [  33.61604465 -117.92700263]
 [  33.611554   -117.929541  ]
 [  33.616535   -117.929531  ]
 [  33.618449   -117.929302  ]
 [  33.61836467 -117.92824408]
 [  33.61153168 -117.92941995]
 [  33.61416105 -117.92670796]
 [  33.61279015 -117.92826672]
 [  33.61640459 -117.92913081]
 [  33.612773   -117.928627  ]
 [  33.618487   -117.929634  ]
 [  33.614408   -117.930181  ]]"
1888,3832 Peck Rd,Fast Food Restaurant,El Monte,US,34.075387,-118.022145,Carl's Jr.,91732,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,1,0,[[  34.07794873 -118.0206271 ]]
1889,3005 W 6th St,Fast Food,Los Angeles,US,34.063925,-118.287455,Carl's Jr.,90020,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,25,12,1,26,30,0,"[[  34.06112141 -118.2884109 ]
 [  34.06162232 -118.28585675]
 [  34.0612081  -118.28879065]
 [  34.06384116 -118.28754187]
 [  34.0648599  -118.28515814]
 [  34.064332   -118.284723  ]
 [  34.060892   -118.28969   ]
 [  34.0629339  -118.28618727]
 [  34.06068894 -118.28929972]
 [  34.06145527 -118.28853945]
 [  34.0615938  -118.28873776]
 [  34.064137   -118.28377   ]
 [  34.061051   -118.28967   ]
 [  34.061877   -118.286808  ]
 [  34.061292   -118.288846  ]
 [  34.06112552 -118.28916175]
 [  34.06068    -118.28874   ]
 [  34.06065469 -118.28878113]
 [  34.06350655 -118.28373229]
 [  34.06268047 -118.29312826]
 [  34.06365422 -118.28348108]
 [  34.066331   -118.291058  ]
 [  34.06136127 -118.29175367]
 [  34.06521293 -118.28400919]
 [  34.06482206 -118.28221932]
 [  34.06315539 -118.2822513 ]
 [  34.06576573 -118.28937298]
 [  34.06185775 -118.28990179]
 [  34.064941   -118.290297  ]
 [  34.06238984 -118.28724347]
 [  34.061051   -118.28967   ]
 [  34.06495661 -118.2893216 ]
 [  34.06473577 -118.29013824]
 [  34.0614     -118.28852   ]
 [  34.061499   -118.289959  ]
 [  34.06321627 -118.28215651]
 [  34.06112141 -118.2884109 ]
 [  34.06675507 -118.29161665]
 [  34.0624418  -118.28271603]
 [  34.060964   -118.292742  ]
 [  34.06365216 -118.29318599]
 [  34.06543377 -118.28219422]
 [  34.062026   -118.288127  ]
 [  34.06370002 -118.28582188]
 [  34.066095   -118.284724  ]
 [  34.06352506 -118.29094869]
 [  34.06793131 -118.28415478]
 [  34.06365422 -118.28348108]
 [  34.06563158 -118.28209942]
 [  34.06201023 -118.29356074]
 [  34.06727726 -118.2894472 ]
 [  34.06166584 -118.29327944]
 [  34.062526   -118.289396  ]
 [  34.06403    -118.283949  ]
 [  34.06148152 -118.2895728 ]
 [  34.064949   -118.283784  ]
 [  34.06223243 -118.28805685]
 [  34.06645    -118.291983  ]
 [  34.061439   -118.289712  ]
 [  34.06112552 -118.28916175]
 [  34.06417465 -118.28338623]
 [  34.06619917 -118.29209621]
 [  34.0641276  -118.29286692]
 [  34.06518438 -118.29107193]
 [  34.060892   -118.28969   ]
 [  34.061624   -118.293223  ]
 [  34.06186046 -118.28711515]
 [  34.06350665 -118.289529  ]
 [  34.062239   -118.288156  ]
 [  34.0606243  -118.28389786]
 [  34.06354931 -118.28958993]
 [  34.06195315 -118.28712929]
 [  34.06162977 -118.28731656]
 [  34.06176    -118.28845   ]
 [  34.06157221 -118.28590402]
 [  34.06148252 -118.28873356]
 [  34.061292   -118.288846  ]
 [  34.06352028 -118.29268995]
 [  34.06031799 -118.29087067]
 [  34.06177914 -118.2923913 ]
 [  34.06171224 -118.29322088]
 [  34.06088092 -118.28873927]
 [  34.06506579 -118.28970018]
 [  34.06339238 -118.28536141]
 [  34.06199122 -118.28858512]
 [  34.06210658 -118.2882195 ]
 [  34.06149009 -118.29332935]
 [  34.06107    -118.29325   ]
 [  34.06149    -118.292     ]
 [  34.06144139 -118.29206944]
 [  34.0602021  -118.2916641 ]
 [  34.06176136 -118.2922411 ]
 [  34.0612868  -118.2932323 ]
 [  34.06107    -118.29325   ]]"
1890,24010 Hawthorne Blvd,Fast Food Restaurant,Torrance,US,33.80612,-118.35107,Carl's Jr.,90505,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,0,3,9,0,"[[  33.8090247  -118.35002567]
 [  33.808613   -118.351776  ]
 [  33.803789   -118.349788  ]
 [  33.80903484 -118.35019267]
 [  33.80024314 -118.3507794 ]
 [  33.80511642 -118.35379379]
 [  33.80275785 -118.35094904]
 [  33.809139   -118.35523574]
 [  33.8037455  -118.3486173 ]
 [  33.81057141 -118.35148817]
 [  33.803682   -118.348017  ]
 [  33.80816    -118.355836  ]
 [  33.81129074 -118.3473053 ]
 [  33.81124434 -118.34739048]
 [  33.81139412 -118.34715078]
 [  33.81139237 -118.34713366]
 [  33.80367788 -118.34853932]]"
1891,37000 Fremont Blvd,Fast Food Restaurants,Fremont,US,37.560793,-122.011408,Carl's Jr.,94536,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,1,1,1,0,"[[  37.56054431 -122.01736719]
 [  37.562693   -122.010197  ]
 [  37.55851    -122.00955   ]
 [  37.56511044 -122.01410846]
 [  37.556578   -122.014947  ]
 [  37.55896922 -122.00982571]
 [  37.562425   -122.009307  ]
 [  37.55877866 -122.00782946]]"
1892,201 N Los Angeles St,,Los Angeles,US,34.053428000000004,-118.240898,Carl's Jr.,90012,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,1,1,30,30,9,"[[  34.05357361 -118.24452209]
 [  34.04820502 -118.24184943]
 [  34.05024149 -118.24122742]
 [  34.05097048 -118.24381113]
 [  34.05198011 -118.2433856 ]
 [  34.05503442 -118.24517874]
 [  34.05678887 -118.2386224 ]
 [  34.0515127  -118.24505311]
 [  34.054146   -118.244177  ]
 [  34.05546    -118.24533   ]
 [  34.05069205 -118.24592682]
 [  34.05260921 -118.24385166]
 [  34.05403479 -118.24413361]
 [  34.052189   -118.243795  ]
 [  34.05118382 -118.24273825]
 [  34.05189496 -118.24433684]
 [  34.055758   -118.243856  ]
 [  34.05237399 -118.24471618]
 [  34.05546833 -118.24466944]
 [  34.05479278 -118.24516296]
 [  34.05455401 -118.24347128]
 [  34.05160161 -118.24500203]
 [  34.05476611 -118.24611247]
 [  34.0555     -118.246155  ]
 [  34.0555381  -118.24532721]
 [  34.05139829 -118.240713  ]
 [  34.0532701  -118.2415672 ]
 [  34.05159741 -118.24152392]
 [  34.053653   -118.241876  ]
 [  34.05194829 -118.24314594]
 [  34.05341573 -118.23929102]
 [  34.05300046 -118.24262609]
 [  34.05121865 -118.2464008 ]
 [  34.050885   -118.24204   ]
 [  34.050396   -118.24497   ]
 [  34.05655381 -118.24526582]
 [  34.05565199 -118.2441908 ]
 [  34.05354833 -118.24288845]
 [  34.05393149 -118.2431686 ]
 [  34.05413704 -118.24022759]
 [  34.05304129 -118.24125552]
 [  34.05408925 -118.2395994 ]
 [  34.05379486 -118.24080658]
 [  34.05334    -118.241865  ]
 [  34.0543731  -118.24053597]
 [  34.05363846 -118.24258423]
 [  34.05348418 -118.24247761]
 [  34.05256004 -118.24170095]
 [  34.05333542 -118.24257956]
 [  34.05401308 -118.24208928]
 [  34.05198011 -118.2433856 ]
 [  34.051061   -118.238623  ]
 [  34.05444082 -118.24001629]
 [  34.05339405 -118.23928531]
 [  34.05378747 -118.24236911]
 [  34.05350569 -118.23935955]
 [  34.053191   -118.242539  ]
 [  34.05370833 -118.24258804]
 [  34.05439588 -118.2438653 ]
 [  34.053527   -118.2375378 ]
 [  34.05341721 -118.24290466]
 [  34.05608165 -118.24458629]
 [  34.05257942 -118.24375749]
 [  34.05572242 -118.23948519]
 [  34.05407989 -118.24395061]
 [  34.04901232 -118.24054699]
 [  34.05401555 -118.24103851]
 [  34.05411395 -118.23762917]
 [  34.05342615 -118.24210708]
 [  34.04889925 -118.24002385]
 [  34.05398045 -118.24132976]
 [  34.05442422 -118.24074354]
 [  34.05008476 -118.242228  ]
 [  34.0490329  -118.23998341]]"
1893,957 Avenida Pico,Fast Food,San Clemente,US,33.453934000000004,-117.60686499999998,Carl's Jr.,92673,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,0,5,0,"[[  33.45636543 -117.60197625]
 [  33.45043258 -117.60662768]
 [  33.45707648 -117.60246009]
 [  33.45710333 -117.60249496]
 [  33.45079031 -117.60763268]
 [  33.4586386  -117.60789057]]"
1894,19512 Beach Blvd,,Huntington Beach,US,33.679171000000004,-117.988049,Carl's Jr.,92648,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,3,1,0,"[[  33.67505067 -117.99118996]
 [  33.67574713 -117.989394  ]
 [  33.676649   -117.985027  ]
 [  33.67765546 -117.99353062]
 [  33.67777603 -117.99332475]
 [  33.6767893  -117.9870585 ]]"
1895,1280 E Valley Pkwy,Fast Food Restaurant and Burger Joint,Escondido,US,33.1312,-117.0655,Carl's Jr.,92027,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,1,3,0,"[[  33.128443   -117.064867  ]
 [  33.12787873 -117.06519963]
 [  33.13294734 -117.06106285]
 [  33.13021923 -117.06553456]
 [  33.1302     -117.064926  ]
 [  33.130498   -117.0649642 ]
 [  33.13019082 -117.0649454 ]]"
1896,6947 Katella Ave,,Cypress,US,33.802954,-118.012412,Carl's Jr.,90630,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,2,0,0,"[[  33.80191103 -118.0134935 ]
 [  33.802512   -118.009298  ]
 [  33.80359054 -118.01147282]
 [  33.800106   -118.014027  ]]"
1897,7646 N Blackstone Ave,,Fresno,US,36.845791,-119.790166,Carl's Jr.,93720,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,1,1,16,4,0,"[[  36.84765052 -119.78427532]
 [  36.845178   -119.786121  ]
 [  36.8482728  -119.78874207]
 [  36.84765464 -119.79187489]
 [  36.84924669 -119.78918223]
 [  36.85065953 -119.78835583]
 [  36.84867842 -119.7887806 ]
 [  36.84324802 -119.78812488]
 [  36.84870243 -119.78910148]
 [  36.849613   -119.78808268]
 [  36.84972707 -119.78800851]
 [  36.85036638 -119.78970125]
 [  36.847176   -119.79068   ]
 [  36.850807   -119.789655  ]
 [  36.84782635 -119.78924632]
 [  36.84773594 -119.79200801]
 [  36.84952508 -119.78881515]
 [  36.8491835  -119.7890464 ]
 [  36.84680376 -119.78949754]
 [  36.84278818 -119.79103517]
 [  36.8454947  -119.7862261 ]
 [  36.8455769  -119.7862798 ]]"
1898,7069 Schaefer Ave,,Chino,US,34.0033,-117.6514,Carl's Jr.,91710,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,2,1,0,0,"[[  34.008349   -117.650352  ]
 [  34.00828    -117.64975   ]
 [  34.00730657 -117.65404312]]"
1899,20550 Mission Blvd,,Hayward,US,37.685595,-122.100019,Carl's Jr.,94541,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,0,0,[[  37.684781   -122.09992911]]
1900,3255 Saviers Rd,Fast Food Restaurants,Oxnard,US,34.169969,-119.178133,Carl's Jr.,93033,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
1901,31461 Santa Margarita Pkwy,Fast Food Restaurant,Rancho Santa Margarita,US,33.649159000000004,-117.582582,Carl's Jr.,92688,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,1,0,0,"[[  33.646055   -117.58689307]
 [  33.65324613 -117.58107406]
 [  33.64928347 -117.57727967]
 [  33.64811357 -117.58892626]]"
1902,208 E Highway 246,Fast Food Restaurant,Buellton,US,34.610572,-120.188952,Carl's Jr.,93427,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,2,0,0,"[[  34.6101421  -120.1862092 ]
 [  34.6144358  -120.18849238]]"
1903,2005 E Palmdale Blvd,Fast Food Restaurant and Food,Palmdale,US,34.580269,-118.093722,Carl's Jr.,93550,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,3,0,0,0,2,0,"[[  34.58278515 -118.09491347]
 [  34.57683657 -118.09221   ]
 [  34.5757817  -118.09291575]
 [  34.57939628 -118.08842405]
 [  34.5807388  -118.0965515 ]]"
1904,2 N Jackson Ave,Fast Food Restaurant,San Jose,US,37.358958,-121.843407,Carl's Jr.,95116,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,5,3,0,"[[  37.35938563 -121.84860251]
 [  37.35881542 -121.83877213]
 [  37.36023122 -121.84644699]
 [  37.36342604 -121.84248643]
 [  37.363956   -121.839566  ]
 [  37.36408234 -121.84560394]
 [  37.357917   -121.8423172 ]
 [  37.36201514 -121.84788528]
 [  37.3620931  -121.84638964]]"
1905,19305 Victory Blvd,Fast Food Restaurant,Reseda,US,34.186594,-118.55362,Carl's Jr.,91335,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,1,0,"[[  34.186997   -118.552299  ]
 [  34.18703044 -118.55202706]]"
1906,19360 Van Buren Blvd,Fast Food Restaurant,Riverside,US,33.888731,-117.325496,Carl's Jr.,92508,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,0,0,[[  33.8859025  -117.32384395]]
1907,18756 Sherman Way,Fast Food Restaurant,Reseda,US,34.20107,-118.542338,Carl's Jr.,91335,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,0,2,3,0,"[[  34.203293   -118.538303  ]
 [  34.20008902 -118.53974798]
 [  34.20158005 -118.53948975]
 [  34.20111027 -118.53792071]
 [  34.2011141  -118.5360517 ]
 [  34.201053   -118.54725   ]
 [  34.2013311  -118.5402828 ]
 [  34.19866943 -118.54192352]
 [  34.20137223 -118.53921783]
 [  34.20116895 -118.5380093 ]]"
1908,13980 Nacogdoches Rd,,San Antonio,US,29.56777,-98.38491,Carl's Jr.,78217,TX,carlsjr,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,0,0,0,[[ 29.56973625 -98.38127999]]
1909,1800 Eureka Way,Fast Food Restaurant and Burger Joint,Redding,US,40.586456,-122.397125,Carl's Jr.,96001,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,1,4,24,4,"[[  40.58654    -122.39168   ]
 [  40.58727264 -122.40462005]
 [  40.586402   -122.402954  ]
 [  40.5825     -122.3924    ]
 [  40.5865396  -122.3916754 ]
 [  40.5903153  -122.39342007]
 [  40.58289638 -122.39149313]
 [  40.582228   -122.397305  ]
 [  40.58315143 -122.39636943]
 [  40.5854     -122.398357  ]
 [  40.5845293  -122.3984496 ]
 [  40.584307   -122.39774   ]
 [  40.5841262  -122.3955616 ]
 [  40.58474    -122.3944    ]
 [  40.58685869 -122.39183664]
 [  40.582755   -122.395542  ]
 [  40.582108   -122.397293  ]
 [  40.58198546 -122.39413848]
 [  40.581921   -122.39394218]
 [  40.5818859  -122.3940145 ]
 [  40.58255968 -122.39354998]
 [  40.584561   -122.3966217 ]
 [  40.584913   -122.397874  ]
 [  40.58208852 -122.39468096]
 [  40.58189607 -122.39547758]
 [  40.5844016  -122.3965067 ]
 [  40.5841779  -122.3979948 ]
 [  40.584514   -122.400082  ]
 [  40.5905     -122.3973    ]
 [  40.589677   -122.393488  ]
 [  40.5821058  -122.39722088]
 [  40.58569452 -122.3952246 ]
 [  40.58565387 -122.39230916]
 [  40.58551143 -122.39166702]
 [  40.582108   -122.397293  ]]"
1910,16105 Valley View Ave,Fast Food Restaurant,Santa Fe Springs,US,33.885524,-118.029113,Carl's Jr.,90670,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,1,0,1,1,0,"[[  33.88175882 -118.02644511]
 [  33.88518058 -118.03166139]
 [  33.8851901  -118.0280173 ]]"
1911,1625 Santa Anita Ave,Fast Food Restaurant,South El Monte,US,34.047393,-118.042736,Carl's Jr.,91733,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,2,3,2,0,"[[  34.04829266 -118.04295724]
 [  34.04850049 -118.04341637]
 [  34.04871434 -118.04153936]
 [  34.04878241 -118.04861639]
 [  34.04334057 -118.04360329]
 [  34.05176963 -118.04303918]
 [  34.05002    -118.04655   ]]"
1912,1449 E F St,Fast Food Restaurant,Oakdale,US,37.769958,-120.83123,Carl's Jr.,95361,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,1,1,0,"[[  37.76671676 -120.82969657]
 [  37.7649339  -120.83191196]
 [  37.770219   -120.829954  ]]"
1913,1611 N Blackstone Ave,Fast Food Restaurant,Fresno,US,36.765382,-119.790817,Carl's Jr.,93703,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,1,5,0,"[[  36.769537   -119.787596  ]
 [  36.76776043 -119.79369347]
 [  36.76308727 -119.79243278]
 [  36.766949   -119.793419  ]
 [  36.76675844 -119.79420226]
 [  36.76816275 -119.79615493]
 [  36.76650881 -119.79572298]]"
1914,1600 Oakdale Rd,Fast Food Restaurant,Modesto,US,37.667445,-120.956954,Carl's Jr.,95355,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,2,0,3,0,"[[  37.66470954 -120.95854247]
 [  37.665289   -120.958093  ]
 [  37.668844   -120.956191  ]
 [  37.6688715  -120.9561919 ]
 [  37.662983   -120.958811  ]]"
1915,15360 Whittier Blvd,Fast Food Restaurant,Whittier,US,33.946047,-117.999116,Carl's Jr.,90603,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,0,1,2,"[[  33.948121   -117.996632  ]
 [  33.94236086 -117.99562901]
 [  33.94509955 -117.99925289]
 [  33.94516351 -117.9972603 ]
 [  33.94448833 -117.9980486 ]]"
1916,15226 Rosecrans Ave,"Fast Food Restaurant, Arcade, and Food",La Mirada,US,33.898549,-118.006544,Carl's Jr.,90638,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,2,2,0,"[[  33.90047279 -118.00286921]
 [  33.90312239 -118.00700366]
 [  33.8968264  -118.00946867]
 [  33.89540551 -118.00369555]
 [  33.89764059 -118.00870201]]"
1917,1505 E Highland Ave,Fast Food Restaurant and American Restaurant,San Bernardino,US,34.135501,-117.254486,Carl's Jr.,92404,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,0,4,0,"[[  34.13878156 -117.25784085]
 [  34.13554439 -117.25128143]
 [  34.13563538 -117.25480652]
 [  34.137122   -117.252185  ]
 [  34.1362195  -117.24864232]
 [  34.13566062 -117.25979447]]"
1918,1501 Newport Blvd,Fast Food Restaurant,Costa Mesa,US,33.631071,-117.925699,Carl's Jr.,92627,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,3,7,5,0,"[[  33.63158641 -117.92371617]
 [  33.63250483 -117.92909145]
 [  33.62972099 -117.92787222]
 [  33.631287   -117.920396  ]
 [  33.62947319 -117.92969718]
 [  33.628401   -117.925279  ]
 [  33.6303     -117.93006   ]
 [  33.63113    -117.93089   ]
 [  33.63447    -117.92117   ]
 [  33.6303914  -117.92623603]
 [  33.629061   -117.925537  ]
 [  33.629261   -117.927896  ]
 [  33.62716153 -117.92577835]
 [  33.62872914 -117.92810677]
 [  33.6299926  -117.93033219]]"
1919,165 E Duarte Rd,Fast Food Restaurant,Arcadia,US,34.130647,-118.025445,Carl's Jr.,91006,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,1,0,"[[  34.12981309 -118.02173725]
 [  34.13058853 -118.02619171]]"
1920,2520 N Palm Canyon Dr,,Palm Springs,US,33.852796999999995,-116.551202,Carl's Jr.,92262,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,0,0,
1921,1075 Mono Way,,Sonora,US,37.975507,-120.367944,Carl's Jr.,95370,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,0,1,0,"[[  37.97301704 -120.37301858]
 [  37.9759189  -120.3724122 ]]"
1922,31181 Niguel Rd,Fast Food,Laguna Niguel,US,33.507903000000006,-117.70793700000002,Carl's Jr.,92677,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,1,1,0,0,"[[  33.509536   -117.708871  ]
 [  33.50826897 -117.70852692]
 [  33.5044549  -117.70528793]]"
1923,344 W Manchester Blvd,Fast Food Restaurant,Inglewood,US,33.961291,-118.361266,Carl's Jr.,90301,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,5,0,0,2,3,0,"[[  33.9585976  -118.36209652]
 [  33.9585495  -118.362048  ]
 [  33.96124401 -118.35575126]
 [  33.96368634 -118.35665703]
 [  33.956847   -118.362931  ]
 [  33.96140289 -118.35505676]
 [  33.962074   -118.3576489 ]
 [  33.96191025 -118.36230469]
 [  33.96262377 -118.35584417]
 [  33.96239924 -118.3563676 ]]"
1924,31181 Niguel Rd,,Laguna Niguel,US,33.397996,-117.5936,Carl's Jr.,92677,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,0,0,0,[[  33.3945866 -117.5915353]]
1925,400 Lyell Dr,,Modesto,US,37.702859,-120.998383,Carl's Jr.,95356,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,4,0,"[[  37.70247805 -120.9970897 ]
 [  37.70438582 -120.99873637]
 [  37.70483636 -120.99936367]
 [  37.70578592 -121.00019819]]"
1926,15041 Rogers Rd,,Patterson,US,37.4656,-121.1763,Carl's Jr.,95363,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,0,0,[[  37.46825127 -121.1760248 ]]
1927,40980 California Oaks Rd,,Murrieta,US,33.56763789,-117.205465924,Carl's Jr.,92562,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,0,3,0,"[[  33.566788 -117.206821]
 [  33.570513 -117.203129]
 [  33.564092 -117.209461]]"
1928,8800 S Polk St,Fast Food Restaurants,Dallas,US,32.641238,-96.839957,Carl's Jr.,75232,TX,carlsjr,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
1929,7120 Airport Rd,Fast Food Restaurant,El Paso,US,31.805675,-106.404258,Carl's Jr.,79906,TX,carlsjr,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
1930,3100 N Mesa St,Fast Food Restaurant,El Paso,US,31.78009,-106.50406,Carl's Jr.,79902,TX,carlsjr,1.0,0.0016317192024085595,0.0384644262415883,True,1,6,2,3,2,0,"[[  31.78344548 -106.50347285]
 [  31.776593   -106.503066  ]
 [  31.779916   -106.504853  ]
 [  31.77826511 -106.50508761]
 [  31.78171718 -106.5085701 ]
 [  31.77995889 -106.50541515]
 [  31.77777083 -106.50542314]
 [  31.78217732 -106.50644719]
 [  31.77927376 -106.50535941]
 [  31.782784   -106.502142  ]
 [  31.77699254 -106.50403665]
 [  31.78083259 -106.50621707]
 [  31.78146243 -106.50298297]
 [  31.777068   -106.499901  ]]"
1931,1900 W Lincoln Ave,,Anaheim,US,33.832435,-117.950142,Carl's Jr.,92801,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,2,0,0,1,0,"[[  33.83773506 -117.9490149 ]
 [  33.83793307 -117.94896434]
 [  33.83303    -117.94584   ]
 [  33.832967   -117.945539  ]
 [  33.834672   -117.946726  ]]"
1932,1300 Bridge St,,Yuba City,US,39.131924,-121.63508,Carl's Jr.,95993,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,1,2,0,0,"[[  39.134108   -121.634115  ]
 [  39.13508272 -121.63210631]
 [  39.12951    -121.63383   ]
 [  39.13695734 -121.63146568]
 [  39.13774753 -121.63254082]]"
1933,435 W 13th Ave,Fast Food Restaurant,Escondido,US,33.1083,-117.0789,Carl's Jr.,92025,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,1,0,4,0,0,"[[  33.10975958 -117.07646012]
 [  33.10538292 -117.07479984]
 [  33.10726    -117.07948   ]
 [  33.10560223 -117.0777879 ]
 [  33.10615    -117.07531   ]
 [  33.10865    -117.07531   ]]"
1934,5006 W Avenue N,Fast Food Restaurant,Palmdale,US,34.63086,-118.21942,Carl's Jr.,93551,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,2,0,0,"[[  34.63117627 -118.22010171]
 [  34.62767272 -118.21948886]]"
1935,1520 E Katella Ave,"Fast Food Restaurant, Burger Joint, and American Restaurant",Orange,US,33.809109,-117.837043,Carl's Jr.,92867,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,1,0,0,2,5,0,"[[  33.81007612 -117.83981144]
 [  33.81087623 -117.83859812]
 [  33.81113    -117.83867   ]
 [  33.809547   -117.840218  ]
 [  33.80543904 -117.83521998]
 [  33.80860618 -117.83376722]
 [  33.80856623 -117.84072162]
 [  33.8051229  -117.83606821]]"
1936,4880 Campus Dr,,Newport Beach,US,33.669624,-117.860124,Carl's Jr.,92660,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,4,30,1,"[[  33.66704618 -117.85863583]
 [  33.669601   -117.861217  ]
 [  33.6677543  -117.8584784 ]
 [  33.66787277 -117.85655938]
 [  33.67213357 -117.85771009]
 [  33.666662   -117.858569  ]
 [  33.665746   -117.86318   ]
 [  33.6703     -117.858     ]
 [  33.6704478  -117.8576261 ]
 [  33.66735081 -117.86267057]
 [  33.66865633 -117.86319136]
 [  33.66860962 -117.86364746]
 [  33.66637    -117.85908   ]
 [  33.67218421 -117.86057818]
 [  33.66987914 -117.86445022]
 [  33.66891    -117.86443   ]
 [  33.6650201  -117.8591194 ]
 [  33.664998   -117.859346  ]
 [  33.66522108 -117.86109675]
 [  33.67204383 -117.86129705]
 [  33.66673007 -117.85805779]
 [  33.6698517  -117.8621482 ]
 [  33.670534   -117.8578304 ]
 [  33.670164   -117.857674  ]
 [  33.6712407  -117.8583869 ]
 [  33.6706756  -117.85776615]
 [  33.6704478  -117.8576261 ]
 [  33.67069    -117.857753  ]
 [  33.66709    -117.858777  ]
 [  33.667507   -117.857463  ]
 [  33.66698125 -117.85819269]
 [  33.666584   -117.85903   ]
 [  33.66648665 -117.85827122]
 [  33.6660816  -117.8586332 ]
 [  33.6704957  -117.85961448]]"
1937,1263 Tavern Rd,Fast Food Restaurant,Alpine,US,32.838696,-116.77796399999998,Carl's Jr.,91901,CA,carlsjr,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,1,1,0,"[[  32.836151   -116.775255  ]
 [  32.83804612 -116.77396717]
 [  32.83817505 -116.77565894]
 [  32.84275889 -116.78146541]]"
